ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20180011698,Driving accident,2018/06/21,08:07:00,Collision with vehicle,Thursday,144.94764618,-37.63836744,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.8
T20180022278,Driving accident,2018/11/27,16:30:00,Collision with vehicle,Monday,144.94684046,-37.59970601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.2
T20180011906,Driving accident,2018/06/25,13:50:00,Collision with vehicle,Monday,144.92212638,-37.66388427,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.5
T20180011943,Driving accident,2018/06/25,20:12:00,Collision with vehicle,Monday,144.94576403,-37.59959754,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.5
T20180022506,Driving accident,2018/11/30,21:40:00,Collision with vehicle,Friday,144.92869062,-37.64053388,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.8
T20180022457,Driving accident,2018/11/30,12:30:00,Collision with vehicle,Friday,144.94267838,-37.58384305,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,21.8
T20180022451,Driving accident,2018/11/30,12:20:00,Collision with vehicle,Thursday,144.91379551,-37.68387019,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.8
T20180012097,Driving accident,2018/06/28,07:30:00,Collision with vehicle,Thursday,144.95548043,-37.67228351,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,9.6
T20180012129,Driving accident,2018/06/28,07:34:00,Collision with a fixed object,Wednesday,144.92672071,-37.66059028,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,9.6
T20180012151,Driving accident,2018/06/28,23:10:00,Collision with vehicle,Wednesday,144.95179201,-37.64757133,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,9.6
T20180013013,Driving accident,2018/07/11,22:31:00,Collision with a fixed object,Tuesday,144.91682308,-37.60901354,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,9.8
T20180012976,Driving accident,2018/07/11,12:27:00,Collision with vehicle,Wednesday,144.88297987,-37.68612561,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,9.8
T20180013159,Driving accident,2018/07/13,16:25:00,Collision with vehicle,Thursday,144.79629655,-37.63128994,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,13.2
T20170022424,Driving accident,2017/11/24,08:40:00,Struck Pedestrian,Friday,144.92908668,-37.64385073,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,31.6
T20180022765,Driving accident,2018/12/04,16:15:00,Collision with vehicle,Tuesday,144.92495884,-37.59025854,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20180022772,Driving accident,2018/12/04,16:00:00,Struck Pedestrian,Tuesday,144.94126531,-37.64531965,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20180022744,Driving accident,2018/12/04,14:02:00,Collision with vehicle,Tuesday,144.91729974,-37.66085529,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20180023978,Driving accident,2018/12/04,12:40:00,Collision with vehicle,Tuesday,144.92866936,-37.64067721,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.4
T20180012861,Driving accident,2018/07/09,14:15:00,Collision with vehicle,Sunday,144.92236351,-37.677819,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.8
T20180013414,Driving accident,2018/07/17,16:00:00,Collision with a fixed object,Tuesday,144.92057046,-37.63744282,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.3
T20180013477,Driving accident,2018/07/18,13:25:00,Collision with vehicle,Tuesday,144.95263047,-37.64756378,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,14.3
T20180013451,Driving accident,2018/07/18,08:35:00,Struck Pedestrian,Wednesday,144.7252365,-37.58041683,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,14.3
T20180013476,Driving accident,2018/07/18,13:03:00,Collision with vehicle,Wednesday,144.92597802,-37.69056923,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,14.3
T20170023027,Driving accident,2017/12/01,20:00:00,Collision with vehicle,Friday,144.9280424,-37.60942608,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,24.7
T20170023044,Driving accident,2017/12/02,09:35:00,Collision with vehicle,Saturday,144.96261413,-37.69167829,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,32.4,15.1
T20180013886,Driving accident,2018/07/24,16:20:00,Struck Pedestrian,Tuesday,144.94391893,-37.66896252,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,15.9
T20180013888,Driving accident,2018/07/24,15:50:00,Collision with a fixed object,Tuesday,144.94783799,-37.57420519,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,15.9
T20170023336,Driving accident,2017/12/06,22:10:00,Collision with vehicle,Wednesday,144.8826747,-37.68563019,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.4
T20170023434,Driving accident,2017/12/06,06:00:00,Collision with vehicle,Tuesday,144.92523943,-37.66024079,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.4
T20180013630,Driving accident,2018/07/20,13:45:00,Collision with vehicle,Friday,144.92290453,-37.66175999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,11.7
T20180013632,Driving accident,2018/07/20,14:10:00,Collision with vehicle,Thursday,144.95019878,-37.63802787,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,11.7
T20180013657,Driving accident,2018/07/20,17:50:00,collision with some other object,Friday,144.94158364,-37.66219373,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,11.7
T20180013634,Driving accident,2018/07/20,13:06:00,Collision with vehicle,Friday,144.94668399,-37.64266648,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,11.7
T20180024079,Driving accident,2018/12/22,16:35:00,Collision with vehicle,Saturday,144.92332472,-37.6912775,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,36.4,19.0
T20180024044,Driving accident,2018/12/22,08:19:00,Collision with vehicle,Friday,144.9470584,-37.61708753,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,36.4,19.0
T20180024078,Driving accident,2018/12/22,14:50:00,Struck Pedestrian,Saturday,144.93094359,-37.64725788,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,36.4,19.0
T20180024124,Driving accident,2018/12/22,22:25:00,Collision with vehicle,Saturday,144.94195585,-37.56361443,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,36.4,19.0
T20180014509,Driving accident,2018/08/02,09:00:00,Collision with vehicle,Wednesday,144.88498391,-37.63532103,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,14.9
T20190014442,Driving accident,2018/08/02,08:00:00,Collision with vehicle,Wednesday,144.88730976,-37.69784984,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,14.9
T20180014569,Driving accident,2018/08/03,10:00:00,Collision with vehicle,Friday,144.7275605,-37.57497635,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.2
T20180021467,Driving accident,2018/11/16,17:57:00,Collision with vehicle,Friday,144.93259396,-37.59801125,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.8
T20180021414,Driving accident,2018/11/16,00:31:00,Collision with a fixed object,Friday,144.68293755,-37.49460606,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.8
T20180021457,Driving accident,2018/11/16,15:39:00,Collision with vehicle,Thursday,144.85263984,-37.67188875,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.8
T20180021436,Driving accident,2018/11/16,10:59:00,Collision with vehicle,Friday,144.68825888,-37.57614448,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.8
T20180024425,Driving accident,2018/12/28,13:35:00,Collision with vehicle,Friday,144.87944351,-37.54786967,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.8
T20180024539,Driving accident,2018/12/30,23:35:00,Collision with vehicle,Sunday,144.94943111,-37.63067219,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,20.6
T20180024531,Driving accident,2018/12/30,17:08:00,Collision with vehicle,Sunday,144.7177443,-37.5656786,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,20.6
T20190000302,Driving accident,2019/01/06,11:00:00,Collision with vehicle,Sunday,144.91945214,-37.63946986,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,22.3
T20190000318,Driving accident,2019/01/06,17:10:00,Collision with vehicle,Sunday,144.91466924,-37.57265315,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,22.3
T20180022225,Driving accident,2018/11/26,21:19:00,Collision with a fixed object,Monday,144.92342756,-37.65827318,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.9
T20180015782,Driving accident,2018/08/20,17:30:00,Collision with vehicle,Monday,144.96063779,-37.68952192,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,11.4
T20170024602,Driving accident,2017/12/24,17:30:00,Collision with vehicle,Sunday,144.72757829,-37.57731881,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,20.1
T20170024592,Driving accident,2017/12/24,12:29:00,Collision with a fixed object,Sunday,144.94964454,-37.51568999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,0.8,20.1
T20180022459,Driving accident,2018/11/29,19:00:00,Collision with a fixed object,Thursday,144.84251053,-37.69944657,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.6,20.1
T20180022430,Driving accident,2018/11/29,18:45:00,Collision with vehicle,Thursday,144.92886566,-37.60511024,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.6,20.1
T20180016092,Driving accident,2018/08/26,00:20:00,Collision with a fixed object,Sunday,144.95529469,-37.67257779,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.4
T20180022563,Driving accident,2018/12/01,17:00:00,Collision with vehicle,Saturday,144.9553615,-37.67152916,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.2
T20180014749,Driving accident,2018/08/04,23:30:00,Collision with vehicle,Friday,144.88310838,-37.6843412,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,14.5
T20180014821,Driving accident,2018/08/07,07:50:00,Collision with vehicle,Tuesday,144.93505627,-37.62609835,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.2
T20180014812,Driving accident,2018/08/07,08:26:00,Struck Pedestrian,Tuesday,144.90658734,-37.58476528,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.2
T20180014848,Driving accident,2018/08/07,10:28:00,Vehicle overturned (no collision),Tuesday,144.94529996,-37.58351348,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,14.2
T20180022706,Driving accident,2018/12/03,13:27:00,Collision with vehicle,Sunday,144.92187774,-37.57139209,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,23.6
T20190000832,Driving accident,2018/10/23,14:30:00,Collision with vehicle,Monday,144.9552755,-37.68949191,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.1
T20180022822,Driving accident,2018/12/05,18:26:00,Collision with vehicle,Wednesday,144.94660143,-37.61249889,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.1
T20180022846,Driving accident,2018/12/05,21:40:00,Collision with vehicle,Wednesday,144.92878931,-37.64064564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.1
T20180022824,Driving accident,2018/12/05,17:42:00,Collision with vehicle,Wednesday,144.9157978,-37.69431965,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,25.1
T20180016521,Driving accident,2018/09/01,14:39:00,Collision with vehicle,Saturday,144.96568923,-37.691351,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,15.2
T20180016523,Driving accident,2018/09/01,14:00:00,Collision with vehicle,Saturday,144.9051763,-37.59296343,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,15.2
T20180013023,Driving accident,2018/07/12,00:00:00,Collision with vehicle,Wednesday,144.9314232,-37.64083693,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,11.9
T20180016685,Driving accident,2018/09/03,04:20:00,Collision with vehicle,Monday,144.71032697,-37.57844054,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.9
T20180016648,Driving accident,2018/09/03,08:58:00,Collision with vehicle,Monday,144.85303591,-37.67050104,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,13.9
T20180000210,Driving accident,2018/01/04,11:26:00,Collision with vehicle,Thursday,144.69380259,-37.5767723,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
T20180015307,Driving accident,2018/08/13,18:42:00,Struck Pedestrian,Monday,144.92428319,-37.62178292,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.5
T20180013233,Driving accident,2018/07/14,20:15:00,Vehicle overturned (no collision),Saturday,144.73490156,-37.64353299,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,14.3
T20180013310,Driving accident,2018/07/16,06:15:00,Collision with vehicle,Monday,144.95479359,-37.66725291,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.8
T20190001277,Driving accident,2018/12/08,17:10:00,Collision with vehicle,Saturday,144.91377674,-37.683897,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,30.4
T20180015700,Driving accident,2018/08/19,18:15:00,Collision with vehicle,Sunday,144.91829262,-37.68368887,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,4.4,12.0
T20190001708,Driving accident,2019/01/28,20:15:00,Collision with vehicle,Monday,144.93042011,-37.60885304,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,35.6
T20190001695,Driving accident,2019/01/28,17:26:00,Collision with vehicle,Monday,144.94914612,-37.67289853,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,35.6
T20180017502,Driving accident,2018/09/16,15:41:00,Collision with vehicle,Sunday,144.93023998,-37.64601453,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.8,13.8
T20180023675,Driving accident,2018/12/16,16:30:00,Collision with vehicle,Sunday,144.96348733,-37.64534592,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,23.0
T20190005815,Driving accident,2018/12/16,23:30:00,Collision with vehicle,Sunday,144.91830442,-37.62942185,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,23.0
T20180023875,Driving accident,2018/12/19,22:55:00,Collision with a fixed object,Wednesday,144.89499598,-37.51334474,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.1
T20190005272,Driving accident,2018/12/19,08:30:00,Collision with vehicle,Tuesday,144.89278958,-37.69663966,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.1
T20180023822,Driving accident,2018/12/19,07:40:00,Collision with vehicle,Tuesday,144.89785932,-37.67746084,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.1
T20190002198,Driving accident,2019/02/05,09:04:00,Collision with vehicle,Monday,144.93527725,-37.68717513,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.2
T20190002216,Driving accident,2019/02/05,16:00:00,Collision with vehicle,Tuesday,144.90326649,-37.5929094,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.2
T20190002311,Driving accident,2019/02/06,14:20:00,Collision with vehicle,Wednesday,144.89992851,-37.63731117,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,34.9
T20190002682,Driving accident,2019/01/09,16:21:00,Collision with vehicle,Wednesday,144.91241634,-37.63853155,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.6
T20180018090,Driving accident,2018/09/25,17:10:00,Fall from or in moving vehicle,Tuesday,144.719618,-37.58576685,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.6
T20180018107,Driving accident,2018/09/25,21:30:00,Vehicle overturned (no collision),Tuesday,144.9408606,-37.64666669,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.6
T20180024206,Driving accident,2018/12/24,14:50:00,Collision with vehicle,Monday,144.95864256,-37.69178088,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,33.3
T20180001673,Driving accident,2018/01/27,15:34:00,Collision with vehicle,Friday,144.92396547,-37.6199921,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.8,33.7
T20180018393,Driving accident,2018/09/26,15:45:00,Struck Pedestrian,Tuesday,144.84928496,-37.67011786,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.0
T20180018148,Driving accident,2018/09/26,11:50:00,Collision with vehicle,Wednesday,144.74386412,-37.63301907,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.0
T20180018401,Driving accident,2018/09/30,15:36:00,No collision and no object struck,Sunday,144.92116542,-37.62605207,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.6
T20180018379,Driving accident,2018/09/30,12:15:00,Collision with vehicle,Sunday,144.91795861,-37.65515602,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.6
T20180018392,Driving accident,2018/09/30,16:26:00,Collision with vehicle,Sunday,144.92508236,-37.68866214,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.6
T20180018429,Driving accident,2018/10/01,13:15:00,Collision with vehicle,Monday,144.88297329,-37.64034809,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.2
T20190003047,Driving accident,2019/02/17,05:31:00,Collision with vehicle,Sunday,144.9340329,-37.63643854,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,31.4
T20190000546,Driving accident,2019/01/10,14:50:00,Collision with vehicle,Thursday,144.92788193,-37.68722712,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.7
T20190000558,Driving accident,2019/01/10,20:18:00,Collision with vehicle,Thursday,144.93564932,-37.6580156,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.7
T20190000567,Driving accident,2019/01/10,18:00:00,Collision with vehicle,Thursday,144.90973226,-37.6744906,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.7
T20190000537,Driving accident,2019/01/10,11:48:00,Collision with vehicle,Thursday,144.95497441,-37.66577487,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20190000560,Driving accident,2019/01/10,21:55:00,Collision with vehicle,Wednesday,144.91556454,-37.68230235,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20180018779,Driving accident,2018/09/21,16:00:00,Collision with vehicle,Friday,144.73243895,-37.57779557,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.8
T20180017933,Driving accident,2018/09/21,23:00:00,Collision with vehicle,Friday,144.91139527,-37.65358232,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.8
T20180015388,Driving accident,2018/08/15,07:45:00,Struck Pedestrian,Wednesday,144.91811202,-37.68385446,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.3
T20190004014,Driving accident,2019/03/01,18:33:00,Collision with a fixed object,Friday,144.93574834,-37.59841745,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,38.2
T20190000974,Driving accident,2019/01/17,09:00:00,Collision with vehicle,Thursday,144.92628103,-37.61320927,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,37.0
T20180002632,Driving accident,2018/02/11,17:00:00,Fall from or in moving vehicle,Sunday,144.92881888,-37.64108075,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,22.1
T20180002653,Driving accident,2018/02/11,23:15:00,Collision with vehicle,Sunday,144.95034471,-37.63812639,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,22.1
T20180019632,Driving accident,2018/10/19,17:48:00,Collision with vehicle,Friday,144.89724122,-37.69813385,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,27.8
T20180019624,Driving accident,2018/10/19,15:47:00,Collision with vehicle,Friday,144.93074221,-37.67378784,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.8
T20180017787,Driving accident,2018/09/20,18:46:00,Collision with vehicle,Thursday,144.96809141,-37.64588845,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.2,17.7
T20190004622,Driving accident,2019/03/10,18:02:00,Fall from or in moving vehicle,Sunday,144.96623801,-37.67818789,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.2
T20190004639,Driving accident,2019/03/10,20:00:00,Collision with vehicle,Sunday,144.95725084,-37.68411496,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.2
T20190004623,Driving accident,2019/03/10,22:00:00,Collision with a fixed object,Sunday,144.93892601,-37.66075867,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.2
T20190004586,Driving accident,2019/03/10,02:00:00,Collision with a fixed object,Sunday,144.93575,-37.62227999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.2
T20190004806,Driving accident,2019/03/13,18:10:00,Collision with vehicle,Tuesday,144.92223961,-37.68527798,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.0
T20190004794,Driving accident,2019/03/13,16:55:00,Collision with vehicle,Wednesday,144.96097209,-37.69180983,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.0
T20190004992,Driving accident,2019/03/15,16:35:00,Collision with vehicle,Friday,144.69005745,-37.54649575,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20180015915,Driving accident,2018/08/23,06:30:00,Collision with vehicle,Thursday,144.92520702,-37.59721426,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.4
T20180015936,Driving accident,2018/08/23,19:45:00,Collision with vehicle,Thursday,144.71499793,-37.58918049,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.4
T20190024998,Driving accident,2018/08/23,22:45:00,Collision with vehicle,Wednesday,144.9287453,-37.64064034,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.4
T20190005206,Driving accident,2019/03/19,11:19:00,Collision with a fixed object,Tuesday,144.95695805,-37.68225965,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.3
T20190006673,Driving accident,2019/03/19,09:10:00,Collision with vehicle,Monday,144.70798539,-37.58509779,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.3
T20190005344,Driving accident,2019/03/21,07:30:00,Collision with vehicle,Wednesday,144.94633794,-37.61254116,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.0
T20190005351,Driving accident,2019/03/21,07:15:00,Collision with vehicle,Thursday,144.92226106,-37.66367533,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.0
